Time,Conductance,Temperature_C,SpeciesID,SerialNumber,CalNum,LeafSensor_PercentRH,FilterSensor_PercentRH
10/1/2021 9:23 AM,95.2,23.8,PIED01,LPS3038,2302602,28.5,12.7
10/1/2021 9:45 AM,85.7,23.8,PIED03,LPS3038,2302602,26.5,11.6
10/1/2021 9:03 AM,122.5,23.9,PIED04,LPS3038,2302602,32.3,14.1
10/1/2021 8:56 AM,105.8,23.6,PIED06,LPS3038,2302602,30.0,13.2
10/1/2021 9:47 AM,94.8,23.8,PIED07,LPS3038,2302602,28.4,12.6
10/1/2021 8:51 AM,116.0,23.6,PIED10,LPS3038,2302602,31.4,13.7
10/1/2021 9:43 AM,78.9,23.8,PIED12,LPS3038,2302602,25.4,11.3
10/1/2021 9:13 AM,79.5,24.0,PIED13,LPS3038,2302602,25.5,11.2
10/1/2021 8:47 AM,98.6,23.6,PIED15,LPS3038,2302602,29.3,13.2
10/1/2021 9:08 AM,99.4,23.9,PIED16,LPS3038,2302602,29.1,12.8
10/1/2021 8:49 AM,81.3,23.6,PIED17,LPS3038,2302602,25.6,11.2
10/1/2021 9:16 AM,96.4,23.8,PIED22,LPS3038,2302602,29.0,13.1
10/1/2021 9:05 AM,101.8,23.9,PIED23,LPS3038,2302602,29.4,12.9
10/1/2021 9:40 AM,75.8,23.8,PIED28,LPS3038,2302602,24.8,11.0
10/1/2021 9:11 AM,129.1,23.9,PIED30,LPS3038,2302602,33.6,15.0
10/1/2021 8:58 AM,88.2,23.6,PIED31,LPS3038,2302602,26.8,11.5
10/1/2021 9:33 AM,94.4,23.9,PIED32,LPS3038,2302602,28.5,12.8
10/1/2021 8:44 AM,90.7,23.7,PIED33,LPS3038,2302602,27.8,12.5
10/1/2021 9:38 AM,72.7,23.9,PIED34,LPS3038,2302602,24.0,10.6
10/1/2021 9:01 AM,86.3,23.7,PIED35,LPS3038,2302602,26.3,11.3
10/1/2021 9:20 AM,153.9,23.7,PIED36,LPS3038,2302602,36.3,15.9
10/1/2021 9:36 AM,75.1,23.9,PIED38,LPS3038,2302602,24.5,10.8
10/1/2021 9:30 AM,70.9,23.9,PIED39,LPS3038,2302602,23.6,10.3
10/1/2021 8:53 AM,100.8,23.6,PIED43,LPS3038,2302602,29.6,13.4
10/1/2021 9:27 AM,87.4,23.8,PIED46,LPS3038,2302602,26.6,11.5
10/1/2021 8:41 AM,67.1,23.7,PIED49,LPS3038,2302602,22.4,9.5
10/1/2021 2:34 PM,204.1,23.1,PIEN03,LPS3038,2302602,41.3,18.2
10/1/2021 2:36 PM,260.4,23.1,PIEN04,LPS3038,2302602,45.5,20.2
10/1/2021 2:38 PM,245.2,23.2,PIEN05,LPS3038,2302602,44.5,19.7
10/1/2021 2:40 PM,154.9,23.2,PIEN06,LPS3038,2302602,36.9,16.6
10/1/2021 2:42 PM,201.3,23.3,PIEN07,LPS3038,2302602,41.4,18.6
10/1/2021 2:44 PM,223.6,23.4,PIEN08,LPS3038,2302602,42.9,18.9
10/1/2021 2:46 PM,253.8,23.4,PIEN09,LPS3038,2302602,45.1,20.0
10/1/2021 2:48 PM,173.6,23.4,PIEN10,LPS3038,2302602,38.8,17.4
10/1/2021 2:50 PM,175.1,23.4,PIEN11,LPS3038,2302602,39.1,17.6
10/1/2021 2:53 PM,320.8,23.5,PIEN12,LPS3038,2302602,48.8,21.6
10/1/2021 2:55 PM,210.8,23.5,PIEN13,LPS3038,2302602,42.1,18.8
10/1/2021 3:00 PM,319.6,23.6,PIEN14,LPS3038,2302602,49.3,22.4
10/1/2021 3:03 PM,148.0,23.7,PIEN15,LPS3038,2302602,36.2,16.3
10/1/2021 3:06 PM,174.6,23.6,PIEN28,LPS3038,2302602,39.1,17.6
10/1/2021 3:08 PM,150.3,23.6,PIEN29,LPS3038,2302602,36.3,16.2
10/1/2021 3:10 PM,132.9,23.6,PIEN30,LPS3038,2302602,34.0,15.0
10/1/2021 3:12 PM,265.6,23.6,PIEN31,LPS3038,2302602,46.5,21.3
10/1/2021 3:15 PM,147.5,23.5,PIEN32,LPS3038,2302602,35.9,15.9
10/1/2021 3:17 PM,207.8,23.5,PIEN33,LPS3038,2302602,42.1,19.0
10/1/2021 3:19 PM,272.5,23.5,PIEN34,LPS3038,2302602,46.4,20.8
10/1/2021 3:24 PM,204.8,23.6,PIEN35,LPS3038,2302602,41.7,18.8
10/1/2021 3:26 PM,327.9,23.8,PIEN36,LPS3038,2302602,49.3,21.9
10/1/2021 3:28 PM,124.5,23.8,PIEN37,LPS3038,2302602,32.9,14.6
10/1/2021 3:31 PM,169.9,23.8,PIEN38,LPS3038,2302602,38.2,16.9
10/1/2021 3:33 PM,244.2,23.8,PIEN39,LPS3038,2302602,44.6,20.0
10/1/2021 3:35 PM,218.0,23.7,PIEN40,LPS3038,2302602,42.4,18.8
10/1/2021 1:47 PM,389.0,23.9,PIFL03,LPS3038,2302602,51.5,22.6
10/1/2021 1:51 PM,259.5,23.9,PIFL04,LPS3038,2302602,45.3,20.0
10/1/2021 1:52 PM,356.2,24.0,PIFL05,LPS3038,2302602,50.4,22.4
10/1/2021 1:55 PM,320.9,24.1,PIFL06,LPS3038,2302602,48.7,21.4
10/1/2021 1:57 PM,367.9,24.1,PIFL07,LPS3038,2302602,50.8,22.3
10/1/2021 1:59 PM,293.1,24.1,PIFL08,LPS3038,2302602,47.2,20.8
10/1/2021 2:02 PM,266.6,23.9,PIFL09,LPS3038,2302602,45.6,20.0
10/1/2021 2:06 PM,217.0,23.8,PIFL10,LPS3038,2302602,42.2,18.5
10/1/2021 2:10 PM,284.8,23.7,PIFL11,LPS3038,2302602,46.6,20.3
10/1/2021 2:21 PM,199.9,23.3,PIFL12,LPS3038,2302602,40.6,17.5
10/1/2021 2:23 PM,240.0,23.3,PIFL13,LPS3038,2302602,43.6,18.8
10/1/2021 2:25 PM,222.1,23.2,PIFL14,LPS3038,2302602,42.5,18.4
10/1/2021 2:29 PM,258.6,23.2,PIFL15,LPS3038,2302602,45.4,20.1
10/1/2021 1:17 PM,169.6,22.0,PIFL28,LPS3038,2302602,37.7,16.1
10/1/2021 1:19 PM,262.4,22.2,PIFL29,LPS3038,2302602,45.3,19.7
10/1/2021 1:22 PM,344.7,22.4,PIFL30,LPS3038,2302602,49.9,21.9
10/1/2021 1:24 PM,238.8,22.7,PIFL31,LPS3038,2302602,43.7,18.9
10/1/2021 1:26 PM,156.5,23.0,PIFL32,LPS3038,2302602,36.4,15.7
10/1/2021 1:29 PM,269.7,23.2,PIFL33,LPS3038,2302602,46.2,20.6
10/1/2021 1:33 PM,382.8,23.6,PIFL34,LPS3038,2302602,51.6,22.9
10/1/2021 1:35 PM,355.2,23.8,PIFL35,LPS3038,2302602,50.4,22.3
10/1/2021 1:37 PM,214.4,24.0,PIFL36,LPS3038,2302602,42.3,18.9
10/1/2021 1:39 PM,138.2,24.0,PIFL37,LPS3038,2302602,34.3,14.9
10/1/2021 1:41 PM,271.7,24.0,PIFL38,LPS3038,2302602,45.9,20.1
10/1/2021 1:43 PM,199.9,24.0,PIFL39,LPS3038,2302602,41.3,18.6
10/1/2021 1:45 PM,275.5,24.0,PIFL40,LPS3038,2302602,46.5,20.7
10/1/2021 10:38 AM,142.3,23.0,PIPO01,LPS3038,2302602,35.0,15.4
10/1/2021 10:41 AM,72.1,23.1,PIPO02,LPS3038,2302602,23.6,10.2
10/1/2021 10:43 AM,82.0,23.1,PIPO04,LPS3038,2302602,25.8,11.3
10/1/2021 11:04 AM,78.7,23.4,PIPO05,LPS3038,2302602,24.8,10.6
10/1/2021 10:02 AM,72.2,23.4,PIPO08,LPS3038,2302602,23.9,10.5
10/1/2021 10:52 AM,78.8,23.0,PIPO11,LPS3038,2302602,25.2,11.0
10/1/2021 11:02 AM,111.9,23.3,PIPO12,LPS3038,2302602,30.9,13.5
10/1/2021 10:40 AM,79.8,23.0,PIPO15,LPS3038,2302602,25.2,10.8
10/1/2021 10:54 AM,80.6,23.1,PIPO17,LPS3038,2302602,25.4,11.0
10/1/2021 9:58 AM,65.0,23.5,PIPO18,LPS3038,2302602,21.9,9.3
10/1/2021 10:23 AM,83.5,23.7,PIPO19,LPS3038,2302602,26.0,11.3
10/1/2021 10:18 AM,82.4,23.6,PIPO20,LPS3038,2302602,26.0,11.5
10/1/2021 10:16 AM,103.5,23.6,PIPO21,LPS3038,2302602,29.7,13.1
10/1/2021 10:05 AM,91.3,23.4,PIPO25,LPS3038,2302602,27.4,11.9
10/1/2021 10:45 AM,84.9,23.1,PIPO26,LPS3038,2302602,26.1,11.2
10/1/2021 10:59 AM,70.8,23.2,PIPO28,LPS3038,2302602,23.1,9.8
10/1/2021 9:59 AM,73.6,23.5,PIPO30,LPS3038,2302602,24.1,10.5
10/1/2021 10:20 AM,71.8,23.7,PIPO31,LPS3038,2302602,23.5,10.2
10/1/2021 10:11 AM,77.3,23.3,PIPO33,LPS3038,2302602,25.0,11.1
10/1/2021 9:56 AM,82.5,23.5,PIPO35,LPS3038,2302602,26.1,11.6
10/1/2021 10:50 AM,98.9,23.0,PIPO38,LPS3038,2302602,28.8,12.6
10/1/2021 10:48 AM,101.6,23.0,PIPO39,LPS3038,2302602,29.4,13.0
10/1/2021 10:08 AM,88.7,23.3,PIPO40,LPS3038,2302602,27.1,11.8
10/1/2021 9:53 AM,90.1,23.6,PIPO41,LPS3038,2302602,27.3,11.9
10/1/2021 10:57 AM,66.1,23.1,PIPO46,LPS3038,2302602,22.0,9.2
10/1/2021 10:13 AM,119.1,23.4,PIPO50,LPS3038,2302602,31.8,13.8
10/1/2021 11:28 AM,297.3,23.6,PSME03,LPS3038,2302602,47.9,21.6
10/1/2021 11:26 AM,265.9,23.6,PSME04,LPS3038,2302602,46.0,20.5
10/1/2021 11:23 AM,283.2,23.6,PSME05,LPS3038,2302602,47.0,21.0
10/1/2021 11:14 AM,247.0,23.5,PSME06,LPS3038,2302602,44.3,19.3
10/1/2021 11:32 AM,246.7,23.7,PSME07,LPS3038,2302602,44.8,20.1
10/1/2021 11:30 AM,353.5,23.7,PSME08,LPS3038,2302602,50.1,22.0
10/1/2021 11:07 AM,297.4,23.4,PSME09,LPS3038,2302602,47.4,20.8
10/1/2021 11:10 AM,254.7,23.4,PSME10,LPS3038,2302602,45.0,19.9
10/1/2021 11:34 AM,224.8,23.8,PSME11,LPS3038,2302602,43.1,19.2
10/1/2021 11:37 AM,195.0,23.8,PSME12,LPS3038,2302602,40.6,18.0
10/1/2021 11:20 AM,302.6,23.7,PSME13,LPS3038,2302602,48.2,21.7
10/1/2021 11:39 AM,314.2,23.7,PSME14,LPS3038,2302602,48.7,21.9
10/1/2021 11:41 AM,343.1,23.7,PSME15,LPS3038,2302602,50.3,22.7
10/1/2021 11:18 AM,251.0,23.6,PSME28,LPS3038,2302602,44.7,19.7
10/1/2021 11:44 AM,386.2,23.5,PSME29,LPS3038,2302602,52.0,23.5
10/1/2021 11:16 AM,256.8,23.6,PSME30,LPS3038,2302602,45.1,19.9
10/1/2021 11:47 AM,307.3,23.5,PSME31,LPS3038,2302602,48.2,21.4
10/1/2021 11:49 AM,476.5,23.6,PSME32,LPS3038,2302602,54.6,24.0
10/1/2021 12:01 PM,291.8,23.6,PSME33,LPS3038,2302602,47.4,21.0
10/1/2021 11:59 AM,338.8,23.6,PSME34,LPS3038,2302602,49.8,22.2
10/1/2021 11:57 AM,304.6,23.6,PSME35,LPS3038,2302602,48.0,21.2
10/1/2021 11:54 AM,358.6,23.8,PSME36,LPS3038,2302602,50.9,22.9
10/1/2021 11:12 AM,310.7,23.5,PSME37,LPS3038,2302602,48.6,21.8
10/1/2021 11:52 AM,226.8,23.7,PSME38,LPS3038,2302602,43.6,19.8
10/1/2021 12:03 PM,258.1,23.6,PSME39,LPS3038,2302602,45.6,20.5
10/1/2021 12:05 PM,341.9,23.7,PSME40,LPS3038,2302602,50.0,22.3
